ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
YC_014;4;8.41013887382;0.309486727546;4;0;0;0;0;0;0;0
YC_014;5;6.8984617144;0.469645474404;1;0;0;0;0;0;0;0
YC_014;6;8.90137275715;0.438785317098;2;0;0;0;0;0;0;0
YC_014;7;6.17239113096;0.362675051354;2;0;0;0;0;0;0;0
YC_014;8;6.55931277105;0.375678433816;7;0;0;0;0;0;0;0
YC_014;9;7.76279546607;0.426035514617;2;0;0;0;0;0;0;0
YC_014;10;7.38978466641;0.42646077021;1;6;5;3;3;2;3;4
YC_014;11;6.06851030264;0.453417573054;4;0;0;0;0;0;0;0
YC_014;12;11.2583742878;0.531478800118;2;0;0;0;0;0;0;0
YC_014;13;15.0186039897;0.418063848692;6;0;0;0;0;0;0;0
YC_014;14;15.0166987265;0.473876691415;4;0;0;0;0;0;0;0
YC_014;15;8.33867610966;0.508751817281;2;0;0;0;0;0;0;0
YC_014;16;7.66083382938;0.473195235727;5;0;0;0;0;0;0;0
YC_014;17;8.93231953881;0.406303798447;6;0;0;0;0;0;0;0
YC_014;18;7.52639474942;0.490638763499;3;0;0;0;0;0;0;0
YC_014;19;6.32361360764;0.476248507781;5;0;0;0;0;0;0;0
YC_014;20;6.53034272745;0.468616868697;5;5;3;3;4;2;4;3
YC_014;21;10.1690343783;0.508361278557;4;0;0;0;0;0;0;0
YC_014;22;8.05091942327;0.449538595314;3;0;0;0;0;0;0;0
YC_014;23;9.23693586176;0.490450499548;2;0;0;0;0;0;0;0
YC_014;24;6.16949035126;0.566482835963;5;0;0;0;0;0;0;0
YC_014;25;7.38923082788;0.421045417056;2;0;0;0;0;0;0;0
YC_014;26;6.1519471218;0.430099090723;2;0;0;0;0;0;0;0
YC_014;27;6.66304368543;0.535927302059;2;0;0;0;0;0;0;0
YC_014;28;13.696135446;0.583015873765;2;0;0;0;0;0;0;0
YC_014;29;9.00016017699;0.473919688947;5;0;0;0;0;0;0;0
YC_014;30;7.61207734533;0.442552410776;3;5;4;4;2;3;3;4
YC_014;31;9.30471638776;0.568258958494;2;0;0;0;0;0;0;0
YC_014;32;7.94924112026;0.371840219141;2;0;0;0;0;0;0;0
YC_014;33;10.8476808424;0.573138606761;5;0;0;0;0;0;0;0
YC_014;34;8.27674039451;0.588854176861;7;0;0;0;0;0;0;0
YC_014;35;10.4574962833;0.675591611173;7;0;0;0;0;0;0;0
YC_014;36;10.0333575004;0.440336302115;6;0;0;0;0;0;0;0
YC_014;37;6.15415587824;0.467102566815;7;0;0;0;0;0;0;0
YC_014;38;8.65121038094;0.551784792485;2;0;0;0;0;0;0;0
YC_014;39;12.2882449147;0.430036072196;8;0;0;0;0;0;0;0
YC_014;40;14.5415540174;0.405741566984;9;5;3;5;2;3;1;3
YC_016;1;6.47473198031;0.529672448662;4;0;0;0;0;0;0;0
YC_016;2;6.52593621335;0.351233523738;1;0;0;0;0;0;0;0
YC_016;3;6.44817467308;0.359464864179;2;0;0;0;0;0;0;0
YC_016;4;6.46532925306;0.330981805304;3;0;0;0;0;0;0;0
YC_016;5;6.5595775462;0.249889251911;1;0;0;0;0;0;0;0
YC_016;6;6.47522680281;0.36473780017;1;0;0;0;0;0;0;0
YC_016;7;6.42670120894;0.335426590333;1;0;0;0;0;0;0;0
YC_016;8;6.4066993836;0.328193216386;4;0;0;0;0;0;0;0
YC_016;9;6.39003192888;0.290560982223;3;0;0;0;0;0;0;0
YC_016;10;6.54488974805;0.3132921132;2;7;7;7;1;6;1;5
YC_016;11;6.44067756229;0.367018814148;1;0;0;0;0;0;0;0
YC_016;12;6.42660407712;0.334987683941;1;0;0;0;0;0;0;0
YC_016;13;6.47488665816;0.246390851367;1;0;0;0;0;0;0;0
YC_016;14;6.44081647913;0.249347973469;1;0;0;0;0;0;0;0
YC_016;15;6.38909066651;0.307553061905;1;0;0;0;0;0;0;0
YC_016;16;6.40674923238;0.325618386522;1;0;0;0;0;0;0;0
YC_016;17;6.44022525787;0.292840106276;1;0;0;0;0;0;0;0
YC_016;18;6.41231433618;0.417380217205;1;0;0;0;0;0;0;0
YC_016;19;6.42420290508;0.340565604649;1;0;0;0;0;0;0;0
YC_016;20;6.40680604534;0.363613037572;1;7;6;2;1;7;1;6
YC_016;21;6.52500924585;0.368069088847;1;0;0;0;0;0;0;0
YC_016;22;6.39274905425;0.322367188509;1;0;0;0;0;0;0;0
YC_016;23;6.37343631506;0.331947933791;1;0;0;0;0;0;0;0
YC_016;24;6.4438107051;0.30244231724;1;0;0;0;0;0;0;0
YC_016;25;6.42378358883;0.276960827523;1;0;0;0;0;0;0;0
YC_016;26;6.45805352953;0.321221092851;1;0;0;0;0;0;0;0
YC_016;27;6.43359060438;0.348117266222;1;0;0;0;0;0;0;0
YC_016;28;6.37295395475;0.326085923526;1;0;0;0;0;0;0;0
YC_016;29;6.39254599375;0.339198383036;1;0;0;0;0;0;0;0
YC_016;30;6.457673066;0.400706458598;1;7;7;1;1;7;1;7
YC_016;31;6.4098449886;0.356741223461;1;0;0;0;0;0;0;0
YC_016;32;6.4069629224;0.368020337691;1;0;0;0;0;0;0;0
YC_016;33;6.38973686805;0.400473972949;1;0;0;0;0;0;0;0
YC_016;34;6.37833872323;0.319209658229;1;0;0;0;0;0;0;0
YC_016;35;6.39853224648;0.324852363862;1;0;0;0;0;0;0;0
YC_016;36;6.59331784356;0.436439380729;1;0;0;0;0;0;0;0
YC_016;37;6.47876056858;0.249962514239;1;0;0;0;0;0;0;0
YC_016;38;6.66117303723;0.305779851621;1;0;0;0;0;0;0;0
YC_016;39;6.62899124751;0.41694469825;1;0;0;0;0;0;0;0
YC_016;40;6.4578563336;0.266379239369;1;7;7;1;1;7;1;7
YC_017;1;6.50866357728;0.790063692152;1;0;0;0;0;0;0;0
YC_017;2;6.44116050481;0.453642886892;2;0;0;0;0;0;0;0
YC_017;3;6.49147607212;0.369084136157;2;0;0;0;0;0;0;0
YC_017;4;6.41061284093;0.287800918135;2;0;0;0;0;0;0;0
YC_017;5;6.51024956923;0.418798781142;3;0;0;0;0;0;0;0
YC_017;6;6.40691304827;0.370572391635;4;0;0;0;0;0;0;0
YC_017;7;6.4237937646;0.361324726261;6;0;0;0;0;0;0;0
YC_017;8;6.42329051363;0.340886356022;1;0;0;0;0;0;0;0
YC_017;9;6.39002793354;0.445452707676;9;0;0;0;0;0;0;0
YC_017;10;6.39911577375;0.36768208418;2;3;1;7;6;2;6;1
YC_017;11;6.52748582339;0.387093928522;2;0;0;0;0;0;0;0
YC_017;12;6.45740491837;0.396950158852;3;0;0;0;0;0;0;0
YC_017;13;6.44084931757;0.370036252028;3;0;0;0;0;0;0;0
YC_017;14;6.42392315105;0.342978800595;1;0;0;0;0;0;0;0
YC_017;15;6.40656557419;0.270147541004;2;0;0;0;0;0;0;0
YC_017;16;6.45764389844;NA;0;0;0;0;0;0;0;0
YC_017;17;6.42312923873;0.315567533749;3;0;0;0;0;0;0;0
YC_017;18;6.49078039088;0.318964415126;2;0;0;0;0;0;0;0
YC_017;19;6.4792345747;0.369374533807;4;0;0;0;0;0;0;0
YC_017;20;6.3897361726;0.334189528997;5;4;2;5;6;2;6;1
YC_017;21;6.52457554464;0.369375038495;1;0;0;0;0;0;0;0
YC_017;22;6.57512239482;0.317220543609;1;0;0;0;0;0;0;0
YC_017;23;6.48126370607;0.525767115669;3;0;0;0;0;0;0;0
YC_017;24;6.47433365063;0.44838201155;5;0;0;0;0;0;0;0
YC_017;25;6.47470421635;0.339991887451;2;0;0;0;0;0;0;0
YC_017;26;6.45794079086;0.626003201569;5;0;0;0;0;0;0;0
YC_017;27;6.47335903713;0.384925152399;3;0;0;0;0;0;0;0
YC_017;28;6.47632209675;0.486021741571;9;0;0;0;0;0;0;0
YC_017;29;6.42336088813;0.264717131002;6;0;0;0;0;0;0;0
YC_017;30;6.47464960281;0.341775707623;2;3;2;5;5;2;5;1
YC_017;31;6.64506731577;0.432700752143;9;0;0;0;0;0;0;0
YC_017;32;6.44482804248;0.343730832756;2;0;0;0;0;0;0;0
YC_017;33;6.44022511043;0.282979910646;2;0;0;0;0;0;0;0
YC_017;34;6.45215798635;0.549884890815;3;0;0;0;0;0;0;0
YC_017;35;6.66498439849;0.365426243713;1;0;0;0;0;0;0;0
YC_017;36;6.45691816142;0.500490693857;1;0;0;0;0;0;0;0
YC_017;37;6.44255333342;0.527543999476;1;0;0;0;0;0;0;0
YC_017;38;6.54330139235;0.32434241679;2;0;0;0;0;0;0;0
YC_017;39;6.42980675236;1.48074835098;5;0;0;0;0;0;0;0
YC_017;40;6.69427448474;0.433694237928;5;4;3;5;5;2;4;1
YC_018;1;6.56209955354;0.435192943672;4;0;0;0;0;0;0;0
YC_018;2;6.35589274792;0.497210759175;1;0;0;0;0;0;0;0
YC_018;3;6.37328110636;0.484010520511;1;0;0;0;0;0;0;0
YC_018;4;6.3222576262;0.484753778028;2;0;0;0;0;0;0;0
YC_018;5;6.35474126407;0.45825702535;2;0;0;0;0;0;0;0
YC_018;6;6.37344005801;0.45373785254;1;0;0;0;0;0;0;0
YC_018;7;6.37574192698;0.333356527152;1;0;0;0;0;0;0;0
YC_018;8;6.37290167339;0.555616928422;1;0;0;0;0;0;0;0
YC_018;9;6.32526672014;0.378775349959;1;0;0;0;0;0;0;0
YC_018;10;6.37307673995;0.47278511552;1;6;3;2;5;1;6;4
YC_018;11;6.32115668458;0.429214340888;1;0;0;0;0;0;0;0
YC_018;12;6.33870326217;0.52319320051;1;0;0;0;0;0;0;0
YC_018;13;6.37292254953;0.501123446585;1;0;0;0;0;0;0;0
YC_018;14;6.38991682507;0.485881002077;1;0;0;0;0;0;0;0
YC_018;15;6.34166034889;0.322668771273;1;0;0;0;0;0;0;0
YC_018;16;6.37289068595;0.56880372441;1;0;0;0;0;0;0;0
YC_018;17;6.42375118573;0.397920015006;1;0;0;0;0;0;0;0
YC_018;18;6.38980072444;0.503292003663;1;0;0;0;0;0;0;0
YC_018;19;6.42382406909;0.386853703809;1;0;0;0;0;0;0;0
YC_018;20;6.40569222712;0.467937839373;1;6;3;2;5;1;7;5
YC_018;21;6.38982343182;0.447037766321;1;0;0;0;0;0;0;0
YC_018;22;6.34213244262;0.525257790887;1;0;0;0;0;0;0;0
YC_018;23;6.33898710441;0.562627516836;1;0;0;0;0;0;0;0
YC_018;24;6.32189284315;0.475657259039;1;0;0;0;0;0;0;0
YC_018;25;6.30466929633;0.526185856313;1;0;0;0;0;0;0;0
YC_018;26;6.37283757998;0.323063505428;1;0;0;0;0;0;0;0
YC_018;27;6.44189364889;0.486103879161;1;0;0;0;0;0;0;0
YC_018;28;6.36000021975;0.356926626537;1;0;0;0;0;0;0;0
YC_018;29;6.33893033596;0.530698276404;1;0;0;0;0;0;0;0
YC_018;30;6.32243855273;0.488385680412;1;5;3;2;5;2;7;5
YC_018;31;6.43024512982;0.425820512672;1;0;0;0;0;0;0;0
YC_018;32;6.4068568959;0.53812517851;1;0;0;0;0;0;0;0
YC_018;33;6.37271671812;0.505912919666;1;0;0;0;0;0;0;0
YC_018;34;6.34873552862;0.60344962575;1;0;0;0;0;0;0;0
YC_018;35;6.34048212893;0.431341778602;1;0;0;0;0;0;0;0
YC_018;36;6.37292657825;0.502065062499;1;0;0;0;0;0;0;0
YC_018;37;6.33887796249;0.466671345526;1;0;0;0;0;0;0;0
YC_018;38;6.3556806903;0.447370658704;1;0;0;0;0;0;0;0
YC_018;39;6.33854138054;0.42586092039;1;0;0;0;0;0;0;0
YC_018;40;6.28991865631;0.507125374956;1;5;2;1;6;2;7;5
YC_019;1;6.32798815065;0.366020231553;2;0;0;0;0;0;0;0
YC_019;2;6.49252103271;0.328074756276;4;0;0;0;0;0;0;0
YC_019;3;6.37342275326;0.333889178309;3;0;0;0;0;0;0;0
YC_019;4;6.42755010444;0.416652501353;2;0;0;0;0;0;0;0
YC_019;5;6.525906524;1.3055753447;5;0;0;0;0;0;0;0
YC_019;6;6.55991952353;0.462291520482;2;0;0;0;0;0;0;0
YC_019;7;6.45825475735;0.49145650763;3;0;0;0;0;0;0;0
YC_019;8;6.65751318335;1.05172561945;6;0;0;0;0;0;0;0
YC_019;9;6.40681594179;0.293867105711;5;0;0;0;0;0;0;0
YC_019;10;6.40888026798;0.293923777249;4;5;4;4;4;4;2;2
YC_019;11;6.49752423806;0.351849605111;5;0;0;0;0;0;0;0
YC_019;12;6.38544180869;0.340777376482;5;0;0;0;0;0;0;0
YC_019;13;6.33946656668;0.359706815866;5;0;0;0;0;0;0;0
YC_019;14;6.39005245485;0.307536896734;2;0;0;0;0;0;0;0
YC_019;15;6.43694953287;0.346418664171;4;0;0;0;0;0;0;0
YC_019;16;6.43465905446;0.336011082345;4;0;0;0;0;0;0;0
YC_019;17;6.47497059471;0.4410715363;5;0;0;0;0;0;0;0
YC_019;18;6.43256907081;0.368060005993;5;0;0;0;0;0;0;0
YC_019;19;6.45343262039;0.325508075902;4;0;0;0;0;0;0;0
YC_019;20;6.37329190019;0.398419970039;6;6;5;1;3;2;2;3
YC_019;21;6.52581305752;0.318960144258;3;0;0;0;0;0;0;0
YC_019;22;6.41055313459;0.368585755615;3;0;0;0;0;0;0;0
YC_019;23;6.52562978993;0.350395150354;4;0;0;0;0;0;0;0
YC_019;24;6.59776941344;0.437079906271;9;0;0;0;0;0;0;0
YC_019;25;6.46614845921;0.331427122632;8;0;0;0;0;0;0;0
YC_019;26;6.49195546891;0.290483022079;4;0;0;0;0;0;0;0
YC_019;27;6.45800661303;0.376685770019;13;0;0;0;0;0;0;0
YC_019;28;6.51227104837;0.388662680373;11;0;0;0;0;0;0;0
YC_019;29;6.50890992068;0.400882532947;8;0;0;0;0;0;0;0
YC_019;30;6.59770930167;0.349743755585;13;7;7;1;1;6;1;4
YC_019;31;6.37530711067;0.362562995646;14;0;0;0;0;0;0;0
YC_019;32;6.3902467185;0.77806687257;4;0;0;0;0;0;0;0
YC_019;33;6.49164024864;0.415982494721;6;0;0;0;0;0;0;0
YC_019;34;6.44293065411;0.301327480623;14;0;0;0;0;0;0;0
YC_019;35;6.37317167665;0.372725019652;17;0;0;0;0;0;0;0
YC_019;36;6.37316471248;0.288417822106;9;0;0;0;0;0;0;0
YC_019;37;6.38879633875;0.300904663767;10;0;0;0;0;0;0;0
YC_019;38;6.38837922171;0.326650652905;3;0;0;0;0;0;0;0
YC_019;39;6.36186919752;0.332744620545;4;0;0;0;0;0;0;0
YC_019;40;6.43564210184;0.377135721012;5;7;7;1;1;7;1;4
YC_020;1;6.57659731065;0.618477913957;3;NA;0;0;0;0;0;0
YC_020;2;6.33963116175;0.616607937507;4;NA;0;0;0;0;0;0
YC_020;3;6.33911984347;0.37704601683;2;NA;0;0;0;0;0;0
YC_020;4;6.32399508548;0.487816593172;2;NA;0;0;0;0;0;0
YC_020;5;6.38611237566;0.399291243553;2;NA;0;0;0;0;0;0
YC_020;6;6.3553757328;0.411844690755;3;NA;0;0;0;0;0;0
YC_020;7;6.30526617507;0.445019797552;2;NA;0;0;0;0;0;0
YC_020;8;6.32449870649;0.471125637792;2;NA;0;0;0;0;0;0
YC_020;9;6.37216823141;0.817419563238;3;NA;0;0;0;0;0;0
YC_020;10;6.4572497601;0.369954452275;3;NA;6;2;1;4;1;2
YC_020;11;6.38997493624;0.378204245477;2;NA;0;0;0;0;0;0
YC_020;12;6.3884600413;0.3839611195;2;NA;0;0;0;0;0;0
YC_020;13;6.52588003557;0.541874017516;1;NA;0;0;0;0;0;0
YC_020;14;6.3389710297;NA;0;NA;0;0;0;0;0;0
YC_020;15;6.32042318827;0.575913414001;1;NA;0;0;0;0;0;0
YC_020;16;6.37228222423;0.433959887678;1;NA;0;0;0;0;0;0
YC_020;17;6.3451237097;0.531398844025;1;NA;0;0;0;0;0;0
YC_020;18;6.35612126784;0.60973193375;1;NA;0;0;0;0;0;0
YC_020;19;6.4065262539;0.428317723083;1;NA;0;0;0;0;0;0
YC_020;20;6.32218549528;0.48200520138;1;NA;6;2;1;4;1;2
YC_020;21;6.35641632964;0.352866477038;1;NA;0;0;0;0;0;0
YC_020;22;6.32230718536;0.460426492575;1;NA;0;0;0;0;0;0
YC_020;23;6.3385964295;0.454126897819;1;NA;0;0;0;0;0;0
YC_020;24;6.35595669299;0.495421309759;1;NA;0;0;0;0;0;0
YC_020;25;6.47442932115;0.377038934773;1;NA;0;0;0;0;0;0
YC_020;26;6.38999326306;0.353722347747;1;NA;0;0;0;0;0;0
YC_020;27;6.37457967438;0.507916963139;1;NA;0;0;0;0;0;0
YC_020;28;6.35557842743;0.354160872556;1;NA;0;0;0;0;0;0
YC_020;29;6.37263593186;0.442091310728;1;NA;0;0;0;0;0;0
YC_020;30;6.30528780072;0.39630795443;1;NA;4;2;1;4;1;2
YC_020;31;6.42319449668;0.376746428394;1;NA;0;0;0;0;0;0
YC_020;32;6.38932616681;0.339718972791;1;NA;0;0;0;0;0;0
YC_020;33;6.38938921107;0.378860386238;1;NA;0;0;0;0;0;0
YC_020;34;6.3813356733;0.401488896135;1;NA;0;0;0;0;0;0
YC_020;35;6.37296618115;0.461288822237;1;NA;0;0;0;0;0;0
YC_020;36;6.41839800135;0.35283127699;1;NA;0;0;0;0;0;0
YC_020;37;6.37832934175;0.607714847644;1;NA;0;0;0;0;0;0
YC_020;38;6.47389784337;0.782353151309;1;NA;0;0;0;0;0;0
YC_020;39;6.66127088433;0.742659736647;1;NA;0;0;0;0;0;0
YC_020;40;6.35572430891;0.675672596692;1;NA;4;2;1;4;1;2
YC_021;1;6.54919525661;0.439584515087;2;0;0;0;0;0;0;0
YC_021;2;6.51382437384;0.353091205002;2;0;0;0;0;0;0;0
YC_021;3;6.44628538105;0.410888019738;1;0;0;0;0;0;0;0
YC_021;4;6.48852254238;0.477696523717;2;0;0;0;0;0;0;0
YC_021;5;6.56172558271;0.392006373396;1;0;0;0;0;0;0;0
YC_021;6;6.52899997471;0.412675218366;1;0;0;0;0;0;0;0
YC_021;7;6.32024208828;0.33436096379;1;0;0;0;0;0;0;0
YC_021;8;6.42771494369;0.442339014776;1;0;0;0;0;0;0;0
YC_021;9;6.45352699027;0.387687154741;1;0;0;0;0;0;0;0
YC_021;10;6.42849822653;0.462841491469;1;4;3;6;5;2;5;3
YC_021;11;6.17564815097;0.389828878739;1;0;0;0;0;0;0;0
YC_021;12;6.53996923315;0.466350902021;1;0;0;0;0;0;0;0
YC_021;13;6.25532967704;0.459435098074;1;0;0;0;0;0;0;0
YC_021;14;6.54943826855;0.497805254396;1;0;0;0;0;0;0;0
YC_021;15;7.05721849926;0.464612147433;1;0;0;0;0;0;0;0
YC_021;16;6.22118558305;0.455098130067;1;0;0;0;0;0;0;0
YC_021;17;6.54101458768;0.424553150064;1;0;0;0;0;0;0;0
YC_021;18;6.44104907852;0.642299462754;1;0;0;0;0;0;0;0
YC_021;19;6.60357934963;0.581143032001;1;0;0;0;0;0;0;0
YC_021;20;6.41746812347;0.643380037087;1;3;3;5;5;3;6;3
YC_021;21;6.33451564935;0.522153771703;1;0;0;0;0;0;0;0
YC_021;22;6.40815229921;0.47385037988;1;0;0;0;0;0;0;0
YC_021;23;6.20361028509;0.517798823517;1;0;0;0;0;0;0;0
YC_021;24;6.05355096158;0.479301026965;1;0;0;0;0;0;0;0
YC_021;25;6.65440953047;0.464405191289;1;0;0;0;0;0;0;0
YC_021;26;6.33627061341;0.463392805745;1;0;0;0;0;0;0;0
YC_021;27;6.39851612437;0.462447301914;1;0;0;0;0;0;0;0
YC_021;28;6.24636792448;0.466184466368;1;0;0;0;0;0;0;0
YC_021;29;6.06085121621;0.449649959539;1;0;0;0;0;0;0;0
YC_021;30;6.41821878479;0.310317193145;1;3;3;5;6;3;6;3
YC_021;31;6.40179843497;0.506851218398;1;0;0;0;0;0;0;0
YC_021;32;6.21980741579;0.480974043883;1;0;0;0;0;0;0;0
YC_021;33;6.71855148756;0.463237753174;1;0;0;0;0;0;0;0
YC_021;34;6.20335371139;0.532857472262;1;0;0;0;0;0;0;0
YC_021;35;6.60066540555;0.495864830277;1;0;0;0;0;0;0;0
YC_021;36;6.46470004153;0.487679698332;1;0;0;0;0;0;0;0
YC_021;37;6.27014974007;0.466205913588;1;0;0;0;0;0;0;0
YC_021;38;6.15167023976;0.471582381473;1;0;0;0;0;0;0;0
YC_021;39;6.06024423616;0.541705339573;1;0;0;0;0;0;0;0
YC_021;40;6.81675873386;0.430209784704;1;5;3;5;5;3;5;3
YC_022;1;6.52912346988;0.637708125813;3;0;0;0;0;0;0;0
YC_022;2;6.41296607448;0.353353681301;1;0;0;0;0;0;0;0
YC_022;3;6.44517434862;0.362443885597;1;0;0;0;0;0;0;0
YC_022;4;6.41783226523;0.365640531143;1;0;0;0;0;0;0;0
YC_022;5;6.52943869465;0.383718391991;2;0;0;0;0;0;0;0
YC_022;6;6.43404544808;0.374820137893;2;0;0;0;0;0;0;0
YC_022;7;6.41567884021;0.310849541722;2;0;0;0;0;0;0;0
YC_022;8;6.45907832676;0.356013294998;1;0;0;0;0;0;0;0
YC_022;9;6.44586491079;0.275423326939;1;0;0;0;0;0;0;0
YC_022;10;6.39290458366;0.38406195213;1;5;2;6;5;2;4;5
YC_022;11;6.43706427506;0.346391633985;1;0;0;0;0;0;0;0
YC_022;12;6.41685176958;0.329154358275;1;0;0;0;0;0;0;0
YC_022;13;6.38466402171;0.263026286504;1;0;0;0;0;0;0;0
YC_022;14;6.41063707659;0.30210681366;1;0;0;0;0;0;0;0
YC_022;15;6.41773256624;0.364862686502;1;0;0;0;0;0;0;0
YC_022;16;6.43571320704;0.369442101237;1;0;0;0;0;0;0;0
YC_022;17;6.43345825031;0.280642595062;1;0;0;0;0;0;0;0
YC_022;18;6.45242341871;0.278612691071;1;0;0;0;0;0;0;0
YC_022;19;6.48730853761;0.301507985401;1;0;0;0;0;0;0;0
YC_022;20;6.31106270334;0.285678795979;1;3;1;6;4;2;4;3
YC_022;21;6.67669631246;0.270174994419;1;0;0;0;0;0;0;0
YC_022;22;6.38477068498;0.393641474058;1;0;0;0;0;0;0;0
YC_022;23;6.38582375563;0.27691506645;1;0;0;0;0;0;0;0
YC_022;24;6.53662288708;0.31709014693;1;0;0;0;0;0;0;0
YC_022;25;6.37323749034;0.290995052035;1;0;0;0;0;0;0;0
YC_022;26;6.51553068457;0.390683497017;1;0;0;0;0;0;0;0
YC_022;27;6.38506135154;0.277099263785;1;0;0;0;0;0;0;0
YC_022;28;6.74051649945;0.28936527669;1;0;0;0;0;0;0;0
YC_022;29;6.40294119372;0.363414612744;1;0;0;0;0;0;0;0
YC_022;30;6.41605124528;0.279693561589;1;3;1;6;4;2;3;2
YC_022;31;6.47434730146;0.331694705079;1;0;0;0;0;0;0;0
YC_022;32;6.44812023406;0.324480088441;1;0;0;0;0;0;0;0
YC_022;33;6.53261916596;0.300602676557;1;0;0;0;0;0;0;0
YC_022;34;6.49759256245;0.322338843472;1;0;0;0;0;0;0;0
YC_022;35;6.38207551319;0.291841641676;1;0;0;0;0;0;0;0
YC_022;36;6.44978139529;0.263337750447;1;0;0;0;0;0;0;0
YC_022;37;6.55616132471;0.309704767321;1;0;0;0;0;0;0;0
YC_022;38;6.48419807552;0.257895442463;1;0;0;0;0;0;0;0
YC_022;39;6.47170967652;0.249216907956;1;0;0;0;0;0;0;0
YC_022;40;6.48504221813;0.323535342966;1;2;1;6;4;2;3;3
YC_023;1;6.64619230992;0.460508315188;2;NA;0;0;0;0;0;0
YC_023;2;6.71840401255;0.408455374327;1;NA;0;0;0;0;0;0
YC_023;3;6.44358821541;0.423446882607;1;NA;0;0;0;0;0;0
YC_023;4;6.56020836861;0.30864006486;2;NA;0;0;0;0;0;0
YC_023;5;6.4238663579;0.378979122747;3;NA;0;0;0;0;0;0
YC_023;6;6.55978281985;0.369629300199;1;NA;0;0;0;0;0;0
YC_023;7;6.56002033544;0.328705550497;3;NA;0;0;0;0;0;0
YC_023;8;6.60800324898;0.315481026484;2;NA;0;0;0;0;0;0
YC_023;9;6.49728359874;0.320809171265;2;NA;0;0;0;0;0;0
YC_023;10;6.49141571752;0.321680014232;2;NA;5;2;4;2;6;6
YC_023;11;6.64439628156;0.409125547405;3;NA;0;0;0;0;0;0
YC_023;12;6.52622751208;0.390396371596;6;NA;0;0;0;0;0;0
YC_023;13;6.49230016985;0.367728745807;3;NA;0;0;0;0;0;0
YC_023;14;6.4596916256;0.393057134572;3;NA;0;0;0;0;0;0
YC_023;15;6.49240243351;0.344458136579;2;NA;0;0;0;0;0;0
YC_023;16;6.52321055097;0.355008737239;4;NA;0;0;0;0;0;0
YC_023;17;6.55123225872;0.348998981041;2;NA;0;0;0;0;0;0
YC_023;18;6.50902229348;0.335455351177;3;NA;0;0;0;0;0;0
YC_023;19;6.54239763188;0.295122929587;1;NA;0;0;0;0;0;0
YC_023;20;6.6142699218;0.391228221904;2;NA;3;2;4;3;6;5
YC_023;21;6.59266993177;0.428877824068;1;NA;0;0;0;0;0;0
YC_023;22;6.55951781404;0.478792457895;1;NA;0;0;0;0;0;0
YC_023;23;6.54469764779;0.324611321098;1;NA;0;0;0;0;0;0
YC_023;24;6.62749932008;0.48322511095;1;NA;0;0;0;0;0;0
YC_023;25;6.44751052143;0.358223672061;1;NA;0;0;0;0;0;0
YC_023;26;6.78797701963;0.429057674576;1;NA;0;0;0;0;0;0
YC_023;27;6.4918112103;0.380406696083;1;NA;0;0;0;0;0;0
YC_023;28;6.67838410229;0.305804883718;1;NA;0;0;0;0;0;0
YC_023;29;6.61060712356;0.366113943144;1;NA;0;0;0;0;0;0
YC_023;30;6.81416457924;0.356800395386;1;NA;2;2;4;3;5;4
YC_023;31;6.62850729517;0.455199431755;1;NA;0;0;0;0;0;0
YC_023;32;6.89739106721;0.431853978674;1;NA;0;0;0;0;0;0
YC_023;33;6.7290966124;0.426034471927;1;NA;0;0;0;0;0;0
YC_023;34;6.61154582328;0.407020419724;1;NA;0;0;0;0;0;0
YC_023;35;6.7291208038;0.444129630522;1;NA;0;0;0;0;0;0
YC_023;36;6.56187134426;0.596562865688;1;NA;0;0;0;0;0;0
YC_023;37;6.71246758902;0.494175294431;1;NA;0;0;0;0;0;0
YC_023;38;6.67820523253;0.599419146061;1;NA;0;0;0;0;0;0
YC_023;39;7.05121833034;0.335966978651;1;NA;0;0;0;0;0;0
YC_023;40;7.35775821939;0.433953364277;1;NA;2;2;4;4;4;4
YC_024;1;6.58035239426;0.384523930424;4;0;0;0;0;0;0;0
YC_024;2;6.32588900361;0.310623050265;1;0;0;0;0;0;0;0
YC_024;3;6.32710296817;0.326038697803;1;0;0;0;0;0;0;0
YC_024;4;6.33409792574;0.39704022081;1;0;0;0;0;0;0;0
YC_024;5;6.39337692903;0.310384691071;2;0;0;0;0;0;0;0
YC_024;6;6.31072067783;0.291312569286;2;0;0;0;0;0;0;0
YC_024;7;6.35312403441;0.460351001904;3;0;0;0;0;0;0;0
YC_024;8;6.34010433791;0.309990374529;2;0;0;0;0;0;0;0
YC_024;9;6.33834826781;0.377260677007;2;0;0;0;0;0;0;0
YC_024;10;6.34664882373;0.355773361912;4;5;3;1;3;5;3;2
YC_024;11;6.33894681978;0.343906445794;4;0;0;0;0;0;0;0
YC_024;12;6.32667155625;0.290823402584;3;0;0;0;0;0;0;0
YC_024;13;6.2735246867;0.346493227785;3;0;0;0;0;0;0;0
YC_024;14;6.37971726208;0.326621162365;3;0;0;0;0;0;0;0
YC_024;15;6.36133515575;0.380189789401;3;0;0;0;0;0;0;0
YC_024;16;6.3153929019;0.308829513015;4;0;0;0;0;0;0;0
YC_024;17;6.30894408176;0.306300832077;3;0;0;0;0;0;0;0
