ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
EC65;7;10.0517779676;1.00204961658;2;FALSE;0;[3];0;0;0;0
EC65;8;10.0003885547;NA;3;None;NA;[];0;0;0;0
EC65;9;10.047806401;1.02906262282;3;FALSE;0;[2];0;0;0;0
EC65;10;10.0328624409;NA;3;None;NA;[];0;0;0;0
EC65;11;10.0327466076;1.00277266849;2;FALSE;0;[1];0;0;0;0
EC65;12;10.0307569143;NA;2;None;NA;[];0;0;0;0
EC65;13;10.0307622905;NA;3;None;NA;[];0;0;0;0
EC65;14;10.0331253873;1.03680461769;3;FALSE;0;[1];0;0;0;0
EC65;15;6.48523003416;0.441833070027;1;TRUE;1;[1];5;4;2;5
EC65;16;5.93579365839;0.510283240402;1;TRUE;1;[1];0;0;0;0
EC65;17;6.40225234648;0.761371989169;1;TRUE;1;[1];0;0;0;0
EC65;18;6.46892148947;0.794993828583;2;TRUE;1;[2];0;0;0;0
EC65;19;6.16882090512;0.700294996155;2;TRUE;1;[2];0;0;0;0
EC65;20;6.44831098452;0.768185902114;1;TRUE;1;[1];0;0;0;0
EC65;21;9.50012365326;NA;3;None;NA;[];0;0;0;0
EC65;22;6.30259173312;0.841184214564;3;TRUE;1;[3];0;0;0;0
EC65;23;6.267289462;0.664601408391;1;TRUE;1;[1];0;0;0;0
EC65;24;5.80254725705;0.507499030552;2;TRUE;1;[2];0;0;0;0
EC65;25;9.5022340673;NA;2;None;NA;[];0;0;0;0
EC65;26;9.51614676908;NA;3;None;NA;[3];0;0;0;0
EC65;27;5.93574331735;0.497243505706;1;TRUE;1;[1];0;0;0;0
EC65;28;6.1021972157;0.552962439891;2;TRUE;1;[2];0;0;0;0
EC65;29;5.9690143516;0.584855825959;1;TRUE;1;[1];0;0;0;0
EC65;30;5.78580812534;0.408971667085;3;TRUE;1;[3];4;2;6;4
EC65;31;5.65222790908;0.595361641819;1;TRUE;1;[1];0;0;0;0
EC65;32;5.50253073736;0.660248926795;3;TRUE;1;[3];0;0;0;0
EC65;33;5.63578446993;0.813459238633;3;TRUE;1;[3];0;0;0;0
EC65;34;5.60296357263;0.651080076822;1;TRUE;1;[1];0;0;0;0
EC65;35;5.70027770664;0.783641786905;2;TRUE;1;[2];0;0;0;0
EC65;36;5.55023450131;0.644958987382;2;TRUE;1;[2];0;0;0;0
EC65;37;5.83573813662;0.855358648644;2;TRUE;1;[2];0;0;0;0
EC65;38;5.78528369869;0.732759503773;3;TRUE;1;[3];0;0;0;0
EC65;39;5.71846988628;0.637749712932;1;TRUE;1;[1];0;0;0;0
EC65;40;5.56879861821;0.671339708395;3;TRUE;1;[3];0;0;0;0
EC65;41;5.68568564508;0.790200022389;2;TRUE;1;[2];0;0;0;0
EC65;42;5.63327768122;0.649399233553;1;TRUE;1;[1];0;0;0;0
EC65;43;5.58619071731;0.671064415078;3;TRUE;1;[3];0;0;0;0
EC65;44;5.66975490263;0.703950213046;1;TRUE;1;[1];0;0;0;0
EC65;45;6.01927475655;0.809525128832;2;TRUE;1;[2];5;2;6;6
EC65;46;5.05233171916;0.773646694428;1;TRUE;1;[1];0;0;0;0
EC65;47;8.53312245484;1.01138084418;3;FALSE;0;[2];0;0;0;0
EC65;48;5.10229496531;0.722811566014;2;TRUE;1;[2];0;0;0;0
EC65;49;5.60273239481;0.869377349474;2;TRUE;1;[2];0;0;0;0
EC65;50;5.43452682347;0.78096217764;1;TRUE;1;[1];0;0;0;0
EC65;51;4.81679914997;0.505856197029;3;TRUE;1;[3];0;0;0;0
EC65;52;5.18567000514;0.865715921377;2;TRUE;1;[2];0;0;0;0
EC65;53;5.0858803623;0.621673148702;1;TRUE;1;[1];0;0;0;0
EC65;54;5.38580401986;0.759263389941;3;TRUE;1;[3];0;0;0;0
EC65;55;5.43415244247;0.699971240509;2;TRUE;1;[2];0;0;0;0
EC65;56;5.06912656815;0.687242369676;1;TRUE;1;[1];0;0;0;0
EC65;57;8.53303154771;NA;3;None;NA;[];0;0;0;0
EC65;58;5.03587508382;0.633553912043;1;TRUE;1;[1];0;0;0;0
EC65;59;5.10235459257;0.422223954186;2;TRUE;1;[2];0;0;0;0
EC65;60;5.28367376264;0.737136901959;3;TRUE;1;[3];5;2;6;6
EC67;1;10.0001779039;1.02820603686;2;FALSE;0;[1];0;0;0;0
EC67;2;10.016828051;1.00309059178;2;FALSE;0;[1];0;0;0;0
EC67;3;10.0167053754;NA;3;None;NA;[1];0;0;0;0
EC67;4;6.8023321056;0.615666846148;3;TRUE;1;[3];0;0;0;0
EC67;5;10.0154722665;1.0298141022;1;FALSE;0;[2, 1];0;0;0;0
EC67;6;10.0167801537;NA;3;None;NA;[1];0;0;0;0
EC67;7;10.0004022389;1.02283399612;1;FALSE;0;[3];0;0;0;0
EC67;8;10.0002663672;NA;2;None;NA;[2];0;0;0;0
EC67;9;10.0001656853;1.03110240216;1;FALSE;0;[3];0;0;0;0
EC67;10;10.0330813353;NA;2;None;NA;[2];0;0;0;0
EC67;11;10.0002727209;1.02326362332;3;FALSE;0;[2];0;0;0;0
EC67;12;6.68563982859;0.697949163354;3;TRUE;1;[3];0;0;0;0
EC67;13;10.0167781988;NA;1;None;NA;[1];0;0;0;0
EC67;14;10.0003264831;1.01936162059;1;FALSE;0;[2];0;0;0;0
EC67;15;6.93576739158;0.751664976673;2;TRUE;1;[2];5;4;4;3
EC67;16;9.50029666948;1.02056985954;1;FALSE;0;[2];0;0;0;0
EC67;17;6.33582985345;0.59939455539;3;TRUE;1;[3];0;0;0;0
EC67;18;6.19988680617;0.866850163443;2;TRUE;1;[2];0;0;0;0
EC67;19;5.96965711459;0.518505519037;2;TRUE;1;[2];0;0;0;0
EC67;20;6.08598771876;0.702223731168;1;TRUE;1;[1];0;0;0;0
EC67;21;6.00229564507;0.548752165214;3;TRUE;1;[3];0;0;0;0
EC67;22;9.51691113796;NA;3;None;NA;[3];0;0;0;0
EC67;23;6.10295848387;0.777991290321;3;TRUE;1;[3];0;0;0;0
EC67;24;6.08656199659;0.59014239695;1;TRUE;1;[1];0;0;0;0
EC67;25;9.53103886126;1.01168887389;1;FALSE;0;[2];0;0;0;0
EC67;26;9.50287529911;1.00637517645;2;FALSE;0;[1, 2];0;0;0;0
EC67;27;6.44919913902;0.819237787799;2;TRUE;1;[2];0;0;0;0
EC67;28;6.26621125213;0.76071031284;3;TRUE;1;[3];0;0;0;0
EC67;29;6.41642522561;0.685427940039;2;TRUE;1;[2];0;0;0;0
EC67;30;6.13568303383;0.728312939563;2;TRUE;1;[2];4;3;5;4
EC67;31;5.55223924365;0.456861805466;3;TRUE;1;[3];0;0;0;0
EC67;32;5.60230356277;0.569717929482;3;TRUE;1;[3];0;0;0;0
EC67;33;6.08576240636;0.958636866534;1;TRUE;1;[1];0;0;0;0
EC67;34;9.01547080029;1.01720757835;1;FALSE;0;[2];0;0;0;0
EC67;35;5.78583444768;0.71791290559;2;TRUE;1;[2];0;0;0;0
EC67;36;9.00030595568;1.02448446398;1;FALSE;0;[3];0;0;0;0
EC67;37;5.78304370181;0.593488453171;3;TRUE;1;[3];0;0;0;0
EC67;38;5.63561509798;0.457748939417;1;TRUE;1;[1];0;0;0;0
EC67;39;5.51922437792;0.49534140375;2;TRUE;1;[2];0;0;0;0
EC67;40;9.00039295266;0.606359776847;1;FALSE;0;[3, 1];0;0;0;0
EC67;41;5.81689676879;0.990814548967;3;TRUE;1;[3];0;0;0;0
EC67;42;5.86901578067;0.670500678577;2;TRUE;1;[2];0;0;0;0
EC67;43;5.93578449772;0.713951730151;3;TRUE;1;[3];0;0;0;0
EC67;44;5.85360118629;0.646819323986;2;TRUE;1;[2];0;0;0;0
EC67;45;6.06967480724;0.825190553398;1;TRUE;1;[1];5;3;5;4
EC67;46;8.50016861774;1.02339536809;1;FALSE;0;[2];0;0;0;0
EC67;47;5.3692019933;0.818655920459;3;TRUE;1;[3];0;0;0;0
EC67;48;5.26644585074;0.691079809073;2;TRUE;1;[2];0;0;0;0
EC67;49;5.50236455841;0.877198356376;2;TRUE;1;[2];0;0;0;0
EC67;50;5.28551040836;0.607204493032;3;TRUE;1;[3];0;0;0;0
EC67;51;5.06883758348;0.787313341742;2;TRUE;1;[2];0;0;0;0
EC67;52;5.23549398646;0.645295400088;3;TRUE;1;[3];0;0;0;0
EC67;53;8.5002096725;NA;1;None;NA;[1];0;0;0;0
EC67;54;5.4189349419;0.83129721002;1;TRUE;1;[1];0;0;0;0
EC67;55;8.50032648306;1.02911178809;1;FALSE;0;[3];0;0;0;0
EC67;56;4.91914950187;0.616330122058;3;TRUE;1;[3];0;0;0;0
EC67;57;5.18677469932;0.85864660483;1;TRUE;1;[1];0;0;0;0
EC67;58;5.21643138382;0.826816425135;3;TRUE;1;[3];0;0;0;0
EC67;59;5.2024072749;0.878644995773;2;TRUE;1;[2];0;0;0;0
EC67;60;5.05241959133;0.719871469496;2;TRUE;1;[2];5;3;5;6
EC68;1;10.0007673337;0.583755227382;3;FALSE;0;[1, 1, 2, 1, 3];0;0;0;0
EC68;2;10.0498273255;0.180501533596;2;FALSE;0;[1, 1, 1, 3, 1, 2, 2, 2, 2, 2];0;0;0;0
EC68;3;10.0004369403;0.544566070827;1;FALSE;0;[2, 2, 1, 3, 3, 3];0;0;0;0
EC68;4;10.0165514363;0.395780339675;3;FALSE;0;[2, 3, 1, 3];0;0;0;0
EC68;5;10.0331996446;0.548390183847;1;FALSE;0;[3, 3, 1];0;0;0;0
EC68;6;10.014346696;1.000525155;1;FALSE;0;[3, 2];0;0;0;0
EC68;7;6.43567984298;0.619598268506;2;TRUE;1;[2];0;0;0;0
EC68;8;10.0328873349;1.03713032494;3;FALSE;0;[2];0;0;0;0
EC68;9;10.0166824206;0.936851250714;2;FALSE;0;[1, 1, 3];0;0;0;0
EC68;10;6.60256465397;0.49837314715;1;TRUE;1;[1];0;0;0;0
EC68;11;10.0324675007;0.549819619351;3;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
EC68;12;6.78575945996;0.551695840247;3;TRUE;1;[3];0;0;0;0
EC68;13;10.0167327616;1.01052203599;2;FALSE;0;[3];0;0;0;0
EC68;14;5.95532114136;0.0323838206618;2;TRUE;1;[2];0;0;0;0
EC68;15;10.01630804;1.01462507618;1;FALSE;0;[2, 3];6;6;1;5
EC68;16;9.51683344363;1.03467555843;1;FALSE;0;[3];0;0;0;0
EC68;17;9.5155455938;NA;3;None;NA;[1];0;0;0;0
EC68;18;9.53318986963;1.01794336298;2;FALSE;0;[3];0;0;0;0
EC68;19;9.54770273982;NA;2;None;NA;[];0;0;0;0
EC68;20;9.51630999499;NA;1;None;NA;[];0;0;0;0
EC68;21;9.5169091995;NA;1;None;NA;[];0;0;0;0
EC68;22;5.96913705752;0.235769996729;3;TRUE;1;[3];0;0;0;0
EC68;23;9.5333066803;0.803942001929;1;FALSE;0;[3, 3, 3, 3, 3, 3, 3, 3, 3];0;0;0;0
EC68;24;5.73904985518;0.060140826391;3;TRUE;1;[3];0;0;0;0
EC68;25;5.96887851006;0.264420893559;3;TRUE;1;[3];0;0;0;0
EC68;26;9.50037682437;0.347828189077;2;FALSE;0;[3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 1, 2, 2, 3, 3];0;0;0;0
EC68;27;5.735675542;0.229231048985;2;TRUE;1;[2];0;0;0;0
EC68;28;9.51709101359;0.191164239493;2;FALSE;0;[3, 3, 2, 3, 1, 1, 1, 1, 1, 1];0;0;0;0
EC68;29;6.06891878286;0.460375992062;3;TRUE;1;[3];0;0;0;0
EC68;30;9.50000684247;0.48971810531;2;FALSE;0;[3, 3, 1, 2, 2, 2, 3, 3, 2, 2];5;3;3;5
EC68;31;9.00013245059;1.02820287321;1;FALSE;0;[3, 2, 2, 2, 2, 2, 2];0;0;0;0
EC68;32;9.01666335948;0.541064379568;1;FALSE;0;[2, 2, 2, 2, 3, 2, 2, 2, 2];0;0;0;0
EC68;33;9.00122284641;0.211538139792;2;FALSE;0;[3, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2];0;0;0;0
EC68;34;9.00081132096;0.86554377259;1;FALSE;0;[2, 1, 3, 3, 2, 2];0;0;0;0
EC68;35;9.0166193722;1.00638315921;3;FALSE;0;[2, 2, 2, 2, 2, 2];0;0;0;0
EC68;36;5.5857698214;0.676525842366;3;TRUE;1;[3];0;0;0;0
EC68;37;4.95231778758;0.0906634549901;2;TRUE;1;[2];0;0;0;0
EC68;38;9.01673276163;0.627858981096;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC68;39;9.00003958855;NA;3;None;NA;[1, 1, 1];0;0;0;0
EC68;40;5.20311420173;0.24592327591;1;TRUE;1;[1];0;0;0;0
EC68;41;9.03210680503;0.722995342259;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC68;42;5.02041742952;0.235382932649;1;TRUE;1;[1];0;0;0;0
EC68;43;9.0359361422;0.715699694862;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC68;44;5.16854459773;0.3676856593;2;TRUE;1;[2];0;0;0;0
EC68;45;9.00132157341;0.678737003667;1;FALSE;0;[2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2];5;5;2;6
EC68;46;5.23549079541;0.900257775843;1;TRUE;1;[1];0;0;0;0
EC68;47;8.54906145805;NA;3;None;NA;[];0;0;0;0
EC68;48;8.50103565609;NA;3;None;NA;[];0;0;0;0
EC68;49;8.50013245059;1.00810717221;1;FALSE;0;[3, 1];0;0;0;0
EC68;50;8.50066078671;0.847752389318;2;FALSE;0;[3, 1, 1, 2, 1, 1, 1, 1];0;0;0;0
EC68;51;4.75058967394;0.260457294417;2;TRUE;1;[2];0;0;0;0
EC68;52;8.50045453523;0.963874225621;2;FALSE;0;[1, 2, 2, 2];0;0;0;0
EC68;53;8.50043742907;1.02466104287;1;FALSE;0;[3, 1, 2, 3, 2];0;0;0;0
EC68;54;8.50038073435;NA;3;None;NA;[];0;0;0;0
EC68;55;8.5339088173;NA;3;None;NA;[];0;0;0;0
EC68;56;8.51723030665;NA;2;None;NA;[];0;0;0;0
EC68;57;8.51683099989;NA;3;None;NA;[];0;0;0;0
EC68;58;8.53372309322;NA;1;None;NA;[];0;0;0;0
EC68;59;8.50030986595;NA;2;None;NA;[];0;0;0;0
EC68;60;8.50046822017;NA;1;None;NA;[];5;6;1;6
EC70;1;10.0164429504;1.03513179271;1;FALSE;0;[2, 2, 2, 2, 1, 1, 1, 3, 3, 3, 1, 1];0;0;0;0
EC70;2;10.0331346735;1.04052887685;2;FALSE;0;[1, 3, 3, 2, 1, 1];0;0;0;0
EC70;3;6.46901435159;0.258526401258;3;TRUE;1;[3];0;0;0;0
EC70;4;10.0003040013;0.692202901774;1;FALSE;0;[2, 2, 3, 2, 1, 1];0;0;0;0
EC70;5;10.0163163647;0.576998651455;3;FALSE;0;[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2];0;0;0;0
EC70;6;10.0163896769;1.02395875922;2;FALSE;0;[1, 2, 3, 1, 2, 3];0;0;0;0
EC70;7;10.0144537459;1.0341578794;3;FALSE;0;[2, 1, 2, 3];0;0;0;0
EC70;8;10.0169258335;1.01340875847;1;FALSE;0;[3, 1, 1, 1, 1, 1, 1];0;0;0;0
EC70;9;6.60225782046;0.514510396187;2;TRUE;1;[2];0;0;0;0
EC70;10;10.0331664422;0.523262486243;1;FALSE;0;[3, 1, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2];0;0;0;0
EC70;11;10.016472764;0.750415371012;2;FALSE;0;[1, 1, 1];0;0;0;0
EC70;12;6.88302793097;1.00113371359;1;TRUE;1;[1];0;0;0;0
EC70;13;6.71918296967;0.666873917443;1;TRUE;1;[1];0;0;0;0
EC70;14;10.0331175674;0.385331179539;2;FALSE;0;[3, 1, 2, 1, 3, 2, 1];0;0;0;0
EC70;15;10.0308566189;1.03541109091;3;FALSE;0;[2, 3, 2, 1, 1, 1];6;5;2;4
EC70;16;9.51637550316;1.01025342727;3;FALSE;0;[1, 3, 1, 2, 1, 3, 2, 1];0;0;0;0
EC70;17;9.51641558051;1.02178186743;3;FALSE;0;[2, 1, 3, 1, 2];0;0;0;0
EC70;18;9.53363417404;1.0153790747;2;FALSE;0;[1, 3, 1, 2, 2];0;0;0;0
EC70;19;9.50036607228;0.429862406535;1;FALSE;0;[2, 3, 1, 2, 1, 2, 3, 1, 3, 2];0;0;0;0
EC70;20;9.53312587608;1.00262163605;3;FALSE;0;[1, 1, 1, 2];0;0;0;0
EC70;21;9.5331077924;1.00535841601;2;FALSE;0;[3, 2, 3, 1, 3, 1, 2];0;0;0;0
EC70;22;5.76907827984;0.102566298565;3;TRUE;1;[3];0;0;0;0
EC70;23;9.51641606925;1.0135605838;3;FALSE;0;[1, 1, 2, 3];0;0;0;0
EC70;24;9.51645663534;1.00554790047;2;FALSE;0;[1, 3, 2, 1, 2, 3, 2, 1];0;0;0;0
EC70;25;9.53311658987;1.02246370636;2;FALSE;0;[1, 1, 1];0;0;0;0
EC70;26;5.55256094199;0.0707991599074;1;TRUE;1;[1];0;0;0;0
EC70;27;9.53308530999;NA;1;None;NA;[2, 3, 1, 1, 3, 2];0;0;0;0
EC70;28;9.51488482163;0.694250226057;2;FALSE;0;[1, 1, 3, 1, 2, 2, 3, 1];0;0;0;0
EC70;29;9.53155748361;1.02876711714;2;FALSE;0;[3, 2, 1, 3, 1, 2, 2, 1];0;0;0;0
EC70;30;9.51645907908;0.386579903218;3;FALSE;0;[1, 2, 2, 1, 3, 1, 2, 3, 1, 3, 1, 2, 1];7;6;2;5
EC70;31;9.00255908475;1.0403117898;3;FALSE;0;[1, 1, 3, 2, 1, 2, 1, 2, 3];0;0;0;0
EC70;32;9.01411553222;1.01957627562;3;FALSE;0;[1, 1, 3, 2, 2, 2, 3, 1];0;0;0;0
EC70;33;9.0330589176;0.750549542941;2;FALSE;0;[3, 2, 1, 2, 2, 3];0;0;0;0
EC70;34;9.05212058001;0.92415083517;1;FALSE;0;[3, 1, 2, 3, 1, 2, 2, 1, 3];0;0;0;0
EC70;35;5.0526088393;0.162528391451;1;TRUE;1;[1];0;0;0;0
EC70;36;5.15441701156;0.116381818792;1;TRUE;1;[1];0;0;0;0
EC70;37;9.06786755319;0.699210251652;3;FALSE;0;[1, 1, 1, 2, 3, 1, 3, 2];0;0;0;0
EC70;38;9.01701527435;0.928337204695;2;FALSE;0;[1, 1, 3, 2, 1, 2, 3, 1];0;0;0;0
EC70;39;9.01442002225;0.824904584005;2;FALSE;0;[1, 2, 3, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC70;40;9.01652897005;0.881681394986;3;FALSE;0;[1, 3, 2, 1, 1, 1, 3];0;0;0;0
EC70;41;9.01643904041;0.446915635812;1;FALSE;0;[2, 3, 1, 1, 3, 3, 2, 1];0;0;0;0
EC70;42;9.01638234564;NA;3;None;NA;[];0;0;0;0
EC70;43;5.55259515436;0.506561882431;1;TRUE;1;[1];0;0;0;0
EC70;44;9.04744619373;0.655214677997;2;FALSE;0;[3, 2, 3, 2, 1];0;0;0;0
EC70;45;5.31921552029;0.372434514766;1;TRUE;1;[1];7;4;3;5
EC70;46;8.53305500761;0.859971566013;3;FALSE;0;[2, 3];0;0;0;0
EC70;47;8.53316155469;0.654128727032;2;FALSE;0;[3, 1, 2];0;0;0;0
EC70;48;5.05085521132;0.726447231893;1;TRUE;1;[1];0;0;0;0
EC70;49;8.5331209886;1.03822147516;2;FALSE;0;[3, 3];0;0;0;0
EC70;50;8.50039637466;NA;3;None;NA;[3, 2, 1, 2, 3];0;0;0;0
EC70;51;8.53318745834;NA;2;None;NA;[2, 3, 1, 3, 2, 1, 3, 2];0;0;0;0
EC70;52;5.33646490496;0.801872379341;1;TRUE;1;[1];0;0;0;0
EC70;53;5.30250326972;0.744578841972;1;TRUE;1;[1];0;0;0;0
EC70;54;4.81851025687;0.473218096118;3;TRUE;1;[3];0;0;0;0
EC70;55;4.9858551429;0.686399133725;1;TRUE;1;[1];0;0;0;0
EC70;56;5.45238469945;0.810327179304;3;TRUE;1;[3];0;0;0;0
EC70;57;4.91928814825;0.621060475248;1;TRUE;1;[1];0;0;0;0
EC70;58;8.53314786974;0.968015655811;3;FALSE;0;[1, 3];0;0;0;0
EC70;59;8.51639749683;0.9986537812;2;FALSE;0;[1, 2];0;0;0;0
EC70;60;8.51643561917;1.0228741799;2;FALSE;0;[1, 3];7;3;4;5
EC71;1;10.0491768025;1.02804390239;2;FALSE;0;[1, 1, 1, 2, 2, 2, 1, 3];0;0;0;0
EC71;2;10.0162919113;0.714822277515;2;FALSE;0;[3, 3, 1, 1, 1, 1, 2];0;0;0;0
EC71;3;10.0165304201;NA;3;None;NA;[2, 2, 1];0;0;0;0
EC71;4;10.0164703042;0.862620229156;3;FALSE;0;[2, 2, 2, 2, 2];0;0;0;0
EC71;5;10.0329836182;0.781239082123;2;FALSE;0;[3, 3, 2, 2, 3, 1, 1, 3, 2, 2];0;0;0;0
EC71;6;6.3507887897;0.233346457835;3;TRUE;1;[3];0;0;0;0
EC71;7;10.0002189589;0.974048551989;1;FALSE;0;[2, 1, 1, 3, 2, 3];0;0;0;0
EC71;8;6.23570779933;0.124765954059;1;TRUE;1;[1];0;0;0;0
EC71;9;10.0165465488;0.893475230121;1;FALSE;0;[3, 1, 2];0;0;0;0
EC71;10;6.13395691006;0.227387979871;3;TRUE;1;[3];0;0;0;0
EC71;11;10.0163207474;NA;1;None;NA;[];0;0;0;0
EC71;12;10.0354645008;1.01924194965;3;FALSE;0;[2];0;0;0;0
EC71;13;6.05288884023;0.202290682355;2;TRUE;1;[2];0;0;0;0
EC71;14;10.0164424456;NA;1;None;NA;[2, 3, 2];0;0;0;0
EC71;15;10.0164878991;0.516828402322;2;FALSE;0;[3, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3];6;2;2;5
EC71;16;9.53318840339;1.02120720212;1;FALSE;0;[3, 2, 1, 3, 2, 3, 2, 3, 2, 3, 2];0;0;0;0
EC71;17;6.18657987162;0.526316085612;3;TRUE;1;[3];0;0;0;0
EC71;18;9.5165876036;0.829357996584;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC71;19;5.93591395306;0.354791571464;2;TRUE;1;[2];0;0;0;0
EC71;20;5.45259197496;0.0936274929357;1;TRUE;1;[1];0;0;0;0
EC71;21;9.53300805554;0.423386207407;1;FALSE;0;[3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3];0;0;0;0
EC71;22;9.51682220243;0.163767453477;2;FALSE;0;[1, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2];0;0;0;0
EC71;23;5.76910001046;0.11742892122;1;TRUE;1;[1];0;0;0;0
EC71;24;9.53303395916;0.174407742053;3;FALSE;0;[2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 3];0;0;0;0
EC71;25;9.53347480946;0.153117487765;2;FALSE;0;[3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 2, 1, 1, 3, 3, 1, 2, 1, 3, 2, 3, 1, 1, 3];0;0;0;0
EC71;26;9.51680167504;0.179877946371;3;FALSE;0;[1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 2, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3];0;0;0;0
EC71;27;9.51637059968;0.173527632853;3;FALSE;0;[2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3];0;0;0;0
EC71;28;9.51654997004;0.392531029521;3;FALSE;0;[2, 2, 2, 2, 2, 2];0;0;0;0
EC71;29;9.51637206593;1.00992762245;2;FALSE;0;[1, 1, 1, 1, 2];0;0;0;0
EC71;30;9.50011583317;0.243607408162;1;FALSE;0;[3, 2, 3, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 3, 1, 3, 1];5;2;1;4
EC71;31;5.15232844227;0.293231830371;3;TRUE;1;[3];0;0;0;0
EC71;32;9.03324509811;NA;2;None;NA;[3, 1, 2, 3, 1, 2, 2, 1, 3];0;0;0;0
EC71;33;9.01513944457;1.01554637929;1;FALSE;0;[2, 2, 1, 3];0;0;0;0
EC71;34;6.11903398066;0.913428199917;2;TRUE;1;[2];0;0;0;0
EC71;35;9.01670441427;0.682177391972;1;FALSE;0;[2, 1, 3, 2, 1, 3];0;0;0;0
EC71;36;9.03121337448;1.00207623286;3;FALSE;0;[2, 1, 3, 2, 1, 3, 3];0;0;0;0
EC71;37;5.40049050706;0.62669225736;2;TRUE;1;[2];0;0;0;0
EC71;38;9.01624548031;0.885720512706;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC71;39;9.01648203413;0.730962551411;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3, 3, 1, 2];0;0;0;0
EC71;40;9.01689649206;0.660220434744;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC71;41;5.71959183713;0.810029140339;2;TRUE;1;[2];0;0;0;0
EC71;42;9.01647470292;0.952616931547;1;FALSE;0;[2, 1, 3, 2, 1, 3];0;0;0;0
EC71;43;9.03594787214;0.77894875401;1;FALSE;0;[2, 1, 3, 2, 1, 3, 3, 1, 2, 2, 1, 3];0;0;0;0
EC71;44;9.01645417552;0.989923009931;1;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 2, 1];0;0;0;0
EC71;45;5.8692219041;0.993590980238;2;TRUE;1;[2];5;1;1;4
EC71;46;8.51708905861;NA;3;None;NA;[2, 1, 3, 2, 1, 3];0;0;0;0
EC71;47;5.16921906936;0.893486369819;2;TRUE;1;[2];0;0;0;0
EC71;48;8.5330251617;NA;3;None;NA;[3, 1, 2, 2, 1, 3];0;0;0;0
EC71;49;4.98617821887;0.557287246898;2;TRUE;1;[2];0;0;0;0
EC71;50;8.51466878066;NA;1;None;NA;[3];0;0;0;0
EC71;51;4.93500683758;0.661790698056;1;TRUE;1;[1];0;0;0;0
EC71;52;5.50228049614;0.817983869768;1;TRUE;1;[1];0;0;0;0
EC71;53;5.21926877499;0.957691421183;2;TRUE;1;[2];0;0;0;0
EC71;54;8.51638135213;NA;3;None;NA;[3, 3];0;0;0;0
EC71;55;5.30227619516;0.67422788176;1;TRUE;1;[1];0;0;0;0
EC71;56;5.16714335846;0.570356361017;2;TRUE;1;[2];0;0;0;0
EC71;57;8.53339318862;NA;3;None;NA;[];0;0;0;0
EC71;58;4.88394395825;0.499608063238;2;TRUE;1;[2];0;0;0;0
EC71;59;8.50006207094;NA;3;None;NA;[];0;0;0;0
EC71;60;5.60053293034;0.928544495006;1;TRUE;1;[1];5;1;4;2
EC72;1;10.0144033907;NA;2;None;NA;[];0;0;0;0
EC72;2;10.0145514812;NA;2;None;NA;[];0;0;0;0
EC72;3;10.0004061492;NA;3;None;NA;[];0;0;0;0
EC72;4;10.0331810722;NA;1;None;NA;[];0;0;0;0
EC72;5;10.0308756499;NA;2;None;NA;[];0;0;0;0
EC72;6;10.052136169;NA;3;None;NA;[];0;0;0;0
EC72;7;10.0330442229;NA;3;None;NA;[];0;0;0;0
EC72;8;10.0333795037;NA;1;None;NA;[];0;0;0;0
