ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
EC72;1;2;2;Stress;5;5;11;132;0.453063927381364;3;2;11;132;0;0;0;0;0;132;117.6;0;117.6;0
EC72;1;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
EC72;1;3;2;Stress;5;5;10;120;0.4616715362214;3;3;11;132;0;0;0;0;0;120;117.6;0;117.6;0
EC72;1;4;1;NoStress;5;5;6;72;0.817431768395667;3;3;7;84;0;0;0;0;0;72;24;0;24;0
EC72;1;4;2;Stress;5;5;12;144;0.399199561821667;4;4;12;144;0;0;0;0;0;144;117.6;0;117.6;0
EC72;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
EC72;1;5;2;Stress;5;5;13;156;0.368120567858231;4;4;14;168;0;0;0;0;0;156;117.6;0;117.6;0
EC72;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;23.3009708737864;1;11.6504854368932;0
EC72;2;1;2;Stress;5;5;7;84;0.635459669179429;0;7;8;96;0;0;0;0;0;84;156.113036647426;3;39.0282591618566;0
EC72;2;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;23.3009708737864;1;11.6504854368932;0
EC72;2;2;2;Stress;5;5;9;108;0.517495262135333;2;7;10;120;0;0;0;0;0;108;156.113036647426;3;39.0282591618566;0
EC72;2;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;23.3009708737864;1;11.6504854368932;0
EC72;2;3;2;Stress;5;2.76;6;130.434782608696;0.456067458894167;6;0;7;152.173913043478;1;0;0;0;1;65.2173913043478;156.113036647426;3;39.0282591618566;0
EC72;2;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;23.3009708737864;1;11.6504854368932;0
EC72;2;4;2;Stress;5;1.9;6;189.473684210526;0.313667760484;6;0;7;221.052631578947;1;0;0;0;1;94.7368421052632;156.113036647426;3;39.0282591618566;0
EC72;2;5;1;NoStress;5;3.09;6;116.504854368932;0.510474511977;6;0;7;135.922330097087;1;0;0;0;1;58.252427184466;23.3009708737864;1;11.6504854368932;0
EC72;2;5;2;Stress;5;1.34;6;268.65671641791;0.219307874798667;6;0;7;313.432835820895;1;0;0;0;1;134.328358208955;156.113036647426;3;39.0282591618566;0
EC73;1;1;1;NoStress;7;5;8;96;0.483421100348875;1;7;9;108;0;0;0;0;0;96;123.496967482645;2;41.1656558275484;0
EC73;1;1;2;Stress;7;5;12;144;0.39506239363625;5;7;13;156;0;0;0;0;0;144;239.799030336826;4;47.9598060673653;0
EC73;1;2;1;NoStress;7;5;16;192;0.309332787401125;7;7;17;204;0;0;0;0;0;192;123.496967482645;2;41.1656558275484;0
EC73;1;2;2;Stress;7;1.29;6;279.069767441861;0.2115316629213;0;6;7;325.581395348837;1;1;0;0;0;139.53488372093;239.799030336826;4;47.9598060673653;0
EC73;1;3;1;NoStress;7;1.61;6;223.60248447205;0.264782361913167;0;6;7;260.869565217391;1;1;0;0;0;111.801242236025;123.496967482645;2;41.1656558275484;0
EC73;1;3;2;Stress;7;1.39;6;258.992805755396;0.228654967330667;0;6;7;302.158273381295;1;1;0;0;0;129.496402877698;239.799030336826;4;47.9598060673653;0
EC73;1;4;1;NoStress;7;3.4;6;105.882352941176;0.562535861922167;0;6;7;123.529411764706;1;1;0;0;0;52.9411764705882;123.496967482645;2;41.1656558275484;0
EC73;1;4;2;Stress;7;1.45;6;248.275862068966;0.238096774161833;0;6;7;289.655172413793;1;1;0;0;0;124.137931034483;239.799030336826;4;47.9598060673653;0
EC73;1;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;123.496967482645;2;41.1656558275484;0
EC73;1;5;2;Stress;7;1.34;6;268.65671641791;0.219517976659167;0;6;7;313.432835820895;1;1;0;0;0;134.328358208955;239.799030336826;4;47.9598060673653;0
EC73;2;1;1;NoStress;7;5;1;12;4.45672864975;0;1;2;24;0;0;0;0;0;12;100.8;0;100.8;0
EC73;2;1;2;Stress;7;5;14;168;0.332879076494357;3;6;15;180;0;0;0;0;0;168;187.2;0;187.2;0
EC73;2;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;100.8;0;100.8;0
EC73;2;2;2;Stress;7;5;18;216;0.2639656902885;6;6;19;228;0;0;0;0;0;216;187.2;0;187.2;0
EC73;2;3;1;NoStress;7;5;9;108;0.538785453410111;7;2;10;120;0;0;0;0;0;108;100.8;0;100.8;0
EC73;2;3;2;Stress;7;5;18;216;0.270979204402333;7;5;17;204;0;0;0;0;0;216;187.2;0;187.2;0
EC73;2;4;1;NoStress;7;5;18;216;0.274995413909722;0;6;13;156;0;0;0;0;0;216;100.8;0;100.8;0
EC73;2;4;2;Stress;7;5;18;216;0.275669316661056;4;7;19;228;0;0;0;0;0;216;187.2;0;187.2;0
EC73;2;5;1;NoStress;7;5;14;168;0.349714089097643;0;7;8;96;0;0;0;0;0;168;100.8;0;100.8;0
EC73;2;5;2;Stress;7;5;10;120;0.429574466213;1;7;9;108;0;0;0;0;0;120;187.2;0;187.2;0
EC74;1;1;1;NoStress;2;5;1;12;3.10673323412;1;0;2;24;0;0;0;0;0;12;32.4;1;16.2;0
EC74;1;1;2;Stress;2;5;20;240;0.2495852486137;7;3;20;240;0;0;0;0;0;240;246.623668399168;4;49.3247336798337;0
EC74;1;2;1;NoStress;2;1.6;4;150;0.39353435530525;4;0;5;187.5;1;0;0;1;0;75;32.4;1;16.2;0
EC74;1;2;2;Stress;2;1.49;4;161.073825503356;0.3654399096795;4;0;5;201.342281879195;1;0;0;1;0;80.5369127516779;246.623668399168;4;49.3247336798337;0
EC74;1;3;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;32.4;1;16.2;0
EC74;1;3;2;Stress;2;3.67;16;261.58038147139;0.227916999626194;6;4;16;261.58038147139;1;0;0;1;0;130.790190735695;246.623668399168;4;49.3247336798337;0
EC74;1;4;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;32.4;1;16.2;0
EC74;1;4;2;Stress;2;0.9;4;266.666666666667;0.22066890024425;4;0;5;333.333333333333;1;0;0;1;0;133.333333333333;246.623668399168;4;49.3247336798337;0
EC74;1;5;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;32.4;1;16.2;0
EC74;1;5;2;Stress;2;0.79;4;303.79746835443;0.191781827868;4;0;5;379.746835443038;1;0;0;1;0;151.898734177215;246.623668399168;4;49.3247336798337;0
EC74;2;1;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;114.595804195804;2;38.1986013986014;0
EC74;2;1;2;Stress;2;5;24;288;0.207766874628883;6;3;23;276;0;0;0;0;0;288;229.884964786457;3;57.4712411966143;0
EC74;2;2;1;NoStress;2;5;21;252;0.237468616863381;5;5;17;204;0;0;0;0;0;252;114.595804195804;2;38.1986013986014;0
EC74;2;2;2;Stress;2;5;28;336;0.174674485235054;6;7;27;324;0;0;0;0;0;336;229.884964786457;3;57.4712411966143;0
EC74;2;3;1;NoStress;2;0.88;2;136.363636363636;0.4283803630915;0;2;3;204.545454545455;1;0;0;0;1;68.1818181818182;114.595804195804;2;38.1986013986014;0
EC74;2;3;2;Stress;2;0.67;2;179.10447761194;0.3238352528895;0;2;3;268.65671641791;1;0;0;0;1;89.5522388059701;229.884964786457;3;57.4712411966143;0
EC74;2;4;1;NoStress;2;0.65;2;184.615384615385;0.3120422571355;0;2;3;276.923076923077;1;0;0;0;1;92.3076923076923;114.595804195804;2;38.1986013986014;0
EC74;2;4;2;Stress;2;0.77;2;155.844155844156;0.372899667407;0;2;3;233.766233766234;1;0;0;0;1;77.9220779220779;229.884964786457;3;57.4712411966143;0
EC74;2;5;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;114.595804195804;2;38.1986013986014;0
EC74;2;5;2;Stress;2;0.63;2;190.47619047619;0.3031981212535;0;2;3;285.714285714286;1;0;0;0;1;95.2380952380952;229.884964786457;3;57.4712411966143;0
EC75;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;252.357320099256;2;84.1191066997519;0
EC75;1;1;2;Stress;5;4.95;16;193.939393939394;0.3079326517745;7;7;16;193.939393939394;1;0;0;0;1;96.969696969697;299.988456679982;4;59.9976913359964;0
EC75;1;2;1;NoStress;5;5;22;264;0.196420100064409;7;7;23;276;0;0;0;0;0;264;252.357320099256;2;84.1191066997519;0
EC75;1;2;2;Stress;5;5;22;264;0.226008314488691;7;7;16;192;0;0;0;0;0;264;299.988456679982;4;59.9976913359964;0
EC75;1;3;1;NoStress;5;5;28;336;0.178498779701607;7;7;29;348;0;0;0;0;0;336;252.357320099256;2;84.1191066997519;0
EC75;1;3;2;Stress;5;2.22;14;378.378378378378;0.156943622591779;7;7;15;405.405405405405;1;0;0;0;1;189.189189189189;299.988456679982;4;59.9976913359964;0
EC75;1;4;1;NoStress;5;2.6;14;323.076923076923;0.184433836289714;7;7;15;346.153846153846;1;0;0;0;1;161.538461538462;252.357320099256;2;84.1191066997519;0
EC75;1;4;2;Stress;5;2.73;14;307.692307692308;0.1932752840585;7;7;15;329.67032967033;1;0;0;0;1;153.846153846154;299.988456679982;4;59.9976913359964;0
EC75;1;5;1;NoStress;5;2.48;14;338.709677419355;0.175212456924714;7;7;15;362.903225806452;1;0;0;0;1;169.354838709677;252.357320099256;2;84.1191066997519;0
EC75;1;5;2;Stress;5;2.36;14;355.932203389831;0.167107377543429;7;7;15;381.35593220339;1;0;0;0;1;177.966101694915;299.988456679982;4;59.9976913359964;0
EC75;2;1;1;NoStress;5;5;14;168;0.1846319886135;7;7;15;180;0;0;0;0;0;168;195.898642533937;1;97.9493212669683;0
EC75;2;1;2;Stress;5;5;25;300;0.19555075279376;7;7;26;312;0;0;0;0;0;300;319.836959104022;2;106.612319701341;0
EC75;2;2;1;NoStress;5;5;17;204;0.288615640533529;7;7;18;216;0;0;0;0;0;204;195.898642533937;1;97.9493212669683;0
EC75;2;2;2;Stress;5;5;28;336;0.174228153758679;7;7;29;348;0;0;0;0;0;336;319.836959104022;2;106.612319701341;0
EC75;2;3;1;NoStress;5;5;14;168;0.229962614284143;7;7;15;180;0;0;0;0;0;168;195.898642533937;1;97.9493212669683;0
EC75;2;3;2;Stress;5;5;28;336;0.162278217592643;7;7;29;348;0;0;0;0;0;336;319.836959104022;2;106.612319701341;0
EC75;2;4;1;NoStress;5;5;14;168;0.1786907354015;7;7;15;180;0;0;0;0;0;168;195.898642533937;1;97.9493212669683;0
EC75;2;4;2;Stress;5;1.42;8;338.028169014085;0.174678220665125;2;6;9;380.281690140845;1;1;0;0;0;169.014084507042;319.836959104022;2;106.612319701341;0
EC75;2;5;1;NoStress;5;2.21;10;271.493212669683;0.2183094213469;3;6;11;298.642533936652;1;1;0;0;0;135.746606334842;195.898642533937;1;97.9493212669683;0
EC75;2;5;2;Stress;5;1.66;8;289.156626506024;0.204624714998875;2;6;9;325.301204819277;1;1;0;0;0;144.578313253012;319.836959104022;2;106.612319701341;0
EC76;1;1;1;NoStress;5;5;7;84;0.539404247963;0;7;8;96;0;0;0;0;0;84;132;0;132;0
EC76;1;1;2;Stress;5;2.68;4;89.5522388059701;0.66424532622175;4;0;5;111.940298507463;1;0;0;1;0;44.7761194029851;142.710447761194;1;71.355223880597;0
EC76;1;2;1;NoStress;5;5;8;96;0.594052458819125;3;1;9;108;0;0;0;0;0;96;132;0;132;0
EC76;1;2;2;Stress;5;5;15;180;0.332101817996933;6;6;16;192;0;0;0;0;0;180;142.710447761194;1;71.355223880597;0
EC76;1;3;1;NoStress;5;5;12;144;0.396215076287917;6;6;13;156;0;0;0;0;0;144;132;0;132;0
EC76;1;3;2;Stress;5;5;13;156;0.370600339664923;5;5;14;168;0;0;0;0;0;156;142.710447761194;1;71.355223880597;0
EC76;1;4;1;NoStress;5;5;15;180;0.325396549991;5;4;16;192;0;0;0;0;0;180;132;0;132;0
EC76;1;4;2;Stress;5;5;10;120;0.4809056310159;3;4;11;132;0;0;0;0;0;120;142.710447761194;1;71.355223880597;0
EC76;1;5;1;NoStress;5;5;13;156;0.379203324511154;6;7;14;168;0;0;0;0;0;156;132;0;132;0
EC76;1;5;2;Stress;5;5;14;168;0.349285635039;6;2;15;180;0;0;0;0;0;168;142.710447761194;1;71.355223880597;0
EC76;2;1;1;NoStress;5;5;19;228;0.256260396029526;6;5;20;240;0;0;0;0;0;228;201.060673024832;4;40.2121346049664;0
EC76;2;1;2;Stress;5;2.79;6;129.032258064516;0.461621285573833;0;6;7;150.537634408602;1;0;1;0;0;64.5161290322581;176.348304906987;5;29.3913841511645;0
EC76;2;2;1;NoStress;5;1.68;6;214.285714285714;0.275639042450667;0;6;7;250;1;0;1;0;0;107.142857142857;201.060673024832;4;40.2121346049664;0
EC76;2;2;2;Stress;5;1.85;6;194.594594594595;0.303908894713333;0;6;7;227.027027027027;1;0;1;0;0;97.2972972972973;176.348304906987;5;29.3913841511645;0
EC76;2;3;1;NoStress;5;1.7;6;211.764705882353;0.2795700448785;0;6;7;247.058823529412;1;0;1;0;0;105.882352941176;201.060673024832;4;40.2121346049664;0
EC76;2;3;2;Stress;5;1.88;6;191.489361702128;0.308968009632833;0;6;7;223.404255319149;1;0;1;0;0;95.7446808510638;176.348304906987;5;29.3913841511645;0
EC76;2;4;1;NoStress;5;2.03;6;177.339901477833;0.334695230419333;0;6;7;206.896551724138;1;0;1;0;0;88.6699507389163;201.060673024832;4;40.2121346049664;0
EC76;2;4;2;Stress;5;2.08;6;173.076923076923;0.342805193569667;0;6;7;201.923076923077;1;0;1;0;0;86.5384615384615;176.348304906987;5;29.3913841511645;0
EC76;2;5;1;NoStress;5;2.07;6;173.913043478261;0.341521333292167;0;6;7;202.898550724638;1;0;1;0;0;86.9565217391305;201.060673024832;4;40.2121346049664;0
EC76;2;5;2;Stress;5;1.86;6;193.548387096774;0.3062512208525;0;6;7;225.806451612903;1;0;1;0;0;96.7741935483871;176.348304906987;5;29.3913841511645;0
EC78;1;1;1;NoStress;7;5;5;60;0.9242277158674;2;3;6;72;0;0;0;0;0;60;151.253593761678;3;37.8133984404195;0
EC78;1;1;2;Stress;7;5;13;156;0.373485823447231;7;6;14;168;0;0;0;0;0;156;57.6;0;57.6;0
EC78;1;2;1;NoStress;7;4.92;14;170.731707317073;0.3496251681035;7;7;15;182.926829268293;1;0;1;0;0;85.3658536585366;151.253593761678;3;37.8133984404195;0
EC78;1;2;2;Stress;7;5;11;132;0.453669128020455;7;4;12;144;0;0;0;0;0;132;57.6;0;57.6;0
EC78;1;3;1;NoStress;7;3.08;14;272.727272727273;0.217951504532786;7;7;15;292.207792207792;1;0;1;0;0;136.363636363636;151.253593761678;3;37.8133984404195;0
EC78;1;3;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;57.6;0;57.6;0
EC78;1;4;1;NoStress;7;3.56;15;252.808988764045;0.2356498558272;7;7;16;269.662921348315;1;0;0;0;1;126.404494382022;151.253593761678;3;37.8133984404195;0
EC78;1;4;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;57.6;0;57.6;0
EC78;1;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;151.253593761678;3;37.8133984404195;0
EC78;1;5;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;57.6;0;57.6;0
EC78;2;1;1;NoStress;7;3.19;15;282.131661442006;0.210837775652333;7;7;16;300.940438871473;1;0;0;0;1;141.065830721003;146.917827889574;3;36.7294569723936;0
EC78;2;1;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;68.5052631578947;1;34.2526315789474;0
EC78;2;2;1;NoStress;7;0.62;2;193.548387096774;0.300802378838;2;0;3;290.322580645161;1;1;0;0;0;96.7741935483871;146.917827889574;3;36.7294569723936;0
EC78;2;2;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;68.5052631578947;1;34.2526315789474;0
EC78;2;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;146.917827889574;3;36.7294569723936;0
EC78;2;3;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;68.5052631578947;1;34.2526315789474;0
EC78;2;4;1;NoStress;7;5;14;168;0.307037137295286;1;7;15;180;0;0;0;0;0;168;146.917827889574;3;36.7294569723936;0
EC78;2;4;2;Stress;7;5;11;132;0.451734260545818;1;7;12;144;0;0;0;0;0;132;68.5052631578947;1;34.2526315789474;0
EC78;2;5;1;NoStress;7;1.32;2;90.9090909090909;0.647738486179;2;0;3;136.363636363636;1;1;0;0;0;45.4545454545455;146.917827889574;3;36.7294569723936;0
EC78;2;5;2;Stress;7;0.57;2;210.526315789474;0.2703132537424;2;0;3;315.789473684211;1;1;0;0;0;105.263157894737;68.5052631578947;1;34.2526315789474;0
EC80;1;1;1;NoStress;1;5;5;60;0.5410219227816;1;2;4;48;0;0;0;0;0;60;24;0;24;0
EC80;1;1;2;Stress;1;5;26;312;0.191175056868681;7;7;26;312;0;0;0;0;0;312;365.132112332112;3;91.2830280830281;0
EC80;1;2;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
EC80;1;2;2;Stress;1;1.56;8;307.692307692308;0.19178341629825;7;1;9;346.153846153846;1;0;0;1;0;153.846153846154;365.132112332112;3;91.2830280830281;0
EC80;1;3;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
EC80;1;3;2;Stress;1;4.8;32;400;0.149212001080075;7;4;23;287.5;1;0;0;0;1;200;365.132112332112;3;91.2830280830281;0
EC80;1;4;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
EC80;1;4;2;Stress;1;5;46;552;0.107901957615574;7;7;41;492;0;0;0;0;0;552;365.132112332112;3;91.2830280830281;0
EC80;1;5;1;NoStress;1;5;5;60;0.9928242047458;3;0;5;60;0;0;0;0;0;60;24;0;24;0
EC80;1;5;2;Stress;1;1.89;8;253.968253968254;0.233317082468875;7;1;9;285.714285714286;1;0;0;1;0;126.984126984127;365.132112332112;3;91.2830280830281;0
EC80;2;1;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC80;2;1;2;Stress;1;5;29;348;0.169826261110397;7;3;30;360;0;0;0;0;0;348;428.633037544231;4;85.7266075088462;0
EC80;2;2;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC80;2;2;2;Stress;1;2.07;14;405.797101449275;0.146357310253364;7;6;15;434.782608695652;1;1;0;0;0;202.898550724638;428.633037544231;4;85.7266075088462;0
EC80;2;3;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC80;2;3;2;Stress;1;2.02;16;475.247524752475;0.125022024197894;7;7;17;504.950495049505;1;1;0;0;0;237.623762376238;428.633037544231;4;85.7266075088462;0
EC80;2;4;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC80;2;4;2;Stress;1;1.73;14;485.549132947977;0.122071746083036;7;6;15;520.231213872832;1;1;0;0;0;242.774566473988;428.633037544231;4;85.7266075088462;0
EC80;2;5;1;NoStress;1;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC80;2;5;2;Stress;1;1.96;14;428.571428571429;0.1381643609989;7;6;15;459.183673469388;1;1;0;0;0;214.285714285714;428.633037544231;4;85.7266075088462;0
EC82;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;1;1;2;Stress;5;5;1;12;0.154566981664;0;1;2;24;0;0;0;0;0;12;2.4;0;2.4;0
EC82;1;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;1;2;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC82;1;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;1;3;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC82;1;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;1;4;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC82;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;1;5;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;2.4;0;2.4;0
EC82;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;1;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;2;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;3;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;4;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;4;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC82;2;5;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC83;1;1;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;69.6;0;69.6;0
EC83;1;1;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;55.2;0;55.2;0
EC83;1;2;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;69.6;0;69.6;0
EC83;1;2;2;Stress;6;5;7;84;0.690795575684571;5;2;8;96;0;0;0;0;0;84;55.2;0;55.2;0
EC83;1;3;1;NoStress;6;5;5;60;0.726201978062;1;4;6;72;0;0;0;0;0;60;69.6;0;69.6;0
EC83;1;3;2;Stress;6;5;1;12;4.47632260108;0;1;2;24;0;0;0;0;0;12;55.2;0;55.2;0
EC83;1;4;1;NoStress;6;5;14;168;0.327930212086071;7;7;15;180;0;0;0;0;0;168;69.6;0;69.6;0
EC83;1;4;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;55.2;0;55.2;0
EC83;1;5;1;NoStress;6;5;10;120;0.4341411523901;6;2;11;132;0;0;0;0;0;120;69.6;0;69.6;0
EC83;1;5;2;Stress;6;5;15;180;0.318087066228067;7;7;16;192;0;0;0;0;0;180;55.2;0;55.2;0
EC83;2;1;1;NoStress;6;4.33;25;346.420323325635;0.172264741129616;2;6;13;180.13856812933;1;0;0;0;1;173.210161662818;299.586332887355;4;59.9172665774709;0
EC83;2;1;2;Stress;6;4.92;19;231.707317073171;0.257590051312284;3;6;14;170.731707317073;1;0;0;0;1;115.853658536585;289.394340362248;4;57.8788680724496;0
EC83;2;2;1;NoStress;6;3.22;12;223.60248447205;0.266544121240742;5;7;13;242.23602484472;1;0;0;1;0;111.801242236025;299.586332887355;4;59.9172665774709;0
EC83;2;2;2;Stress;6;2.6;12;276.923076923077;0.214838406863833;5;7;13;300;1;0;0;1;0;138.461538461538;289.394340362248;4;57.8788680724496;0
EC83;2;3;1;NoStress;6;5;22;264;0.224095687269409;7;3;23;276;0;0;0;0;0;264;299.586332887355;4;59.9172665774709;0
EC83;2;3;2;Stress;6;5;35;420;0.14253234883654;7;7;28;336;0;0;0;0;0;420;289.394340362248;4;57.8788680724496;0
EC83;2;4;1;NoStress;6;3.03;19;376.237623762376;0.158461581677232;1;6;13;257.425742574257;1;0;0;0;1;188.118811881188;299.586332887355;4;59.9172665774709;0
EC83;2;4;2;Stress;6;1.54;7;272.727272727273;0.216245733578429;1;6;8;311.688311688312;1;0;0;0;1;136.363636363636;289.394340362248;4;57.8788680724496;0
EC83;2;5;1;NoStress;6;1.46;7;287.671232876712;0.204816151139829;1;6;8;328.767123287671;1;0;0;0;1;143.835616438356;299.586332887355;4;59.9172665774709;0
EC83;2;5;2;Stress;6;1.71;7;245.614035087719;0.241579778901571;1;6;8;280.701754385965;1;0;0;0;1;122.80701754386;289.394340362248;4;57.8788680724496;0
EC84;1;1;1;NoStress;3;5;2;24;1.44887429162;0;2;3;36;0;0;0;0;0;24;4.8;0;4.8;0
EC84;1;1;2;Stress;3;5;12;144;0.409138972994;0;4;9;108;0;0;0;0;0;144;259.2;0;259.2;0
EC84;1;2;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
EC84;1;2;2;Stress;3;5;23;276;0.210857447459391;4;5;15;180;0;0;0;0;0;276;259.2;0;259.2;0
EC84;1;3;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
EC84;1;3;2;Stress;3;5;26;312;0.187542250837846;7;5;19;228;0;0;0;0;0;312;259.2;0;259.2;0
EC84;1;4;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
EC84;1;4;2;Stress;3;5;26;312;0.178608598916115;5;7;27;324;0;0;0;0;0;312;259.2;0;259.2;0
EC84;1;5;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
EC84;1;5;2;Stress;3;5;21;252;0.237699910943286;7;7;22;264;0;0;0;0;0;252;259.2;0;259.2;0
EC84;2;1;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC84;2;1;2;Stress;3;3.4;17;300;0.198908568654529;0;7;11;194.117647058824;1;0;0;0;1;150;261.046411776733;5;43.5077352961221;0
EC84;2;2;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC84;2;2;2;Stress;3;0.73;3;246.575342465753;0.235681033408333;0;3;4;328.767123287671;1;0;0;0;1;123.287671232877;261.046411776733;5;43.5077352961221;0
EC84;2;3;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC84;2;3;2;Stress;3;0.75;3;240;0.243827155968667;0;3;4;320;1;0;0;0;1;120;261.046411776733;5;43.5077352961221;0
EC84;2;4;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC84;2;4;2;Stress;3;0.67;3;268.65671641791;0.215221561598;0;3;4;358.208955223881;1;0;0;0;1;134.328358208955;261.046411776733;5;43.5077352961221;0
EC84;2;5;1;NoStress;3;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC84;2;5;2;Stress;3;0.72;3;250;0.231266989077467;0;3;4;333.333333333333;1;0;0;0;1;125;261.046411776733;5;43.5077352961221;0
EC87;1;1;1;NoStress;5;5;6;72;0.542007426042;1;2;4;48;0;0;0;0;0;72;292.8;0;292.8;0
EC87;1;1;2;Stress;5;5;23;276;0.214642945261778;7;7;23;276;0;0;0;0;0;276;387.294915254237;1;193.647457627119;0
